id,tweet
9173,Let’s not forget when I got called a “stupid negro” in the senior group chat and all the white people told me “you know he doesn’t mean it like that. It’s peter”
9174,@TPJSiX @GBaldy_ @eMpKamiKaze @iBuLieVe @eMp_Murk I will u dumb puppy ugly rat ugly fag u gross and ugly ugly fuck nigger u have a lisp
9175,If niggers fuck u 4 free n ur lights bill has not been paid #MoralOfTheStory u dumb as hell...
9176,"@tayyoung_: FUCK OBAMA, dumb ass nigger bitch stop being ignorant!!!"
9177,WHAT THE FUCK ARE YOU DUMB NIGGERS DOING GOING FOR 2 JESUS CHRIST FUCK YOU DUMBASS COACHES I LEGIT FEEL BAD FOR YOU FUCKING JACKASSES
9178,"U tell ppl its ok if someone ridiculed ur race cuz your soul chose to be born as minority, as colored. What a joke? You told ppl who had to live with racism to not respond with anger / fight against it cause it doesnt solve anything. What bull is this! Miss Malaysia? U kiddin me?"
9179,@SexiVixenFromMD you're right the lightskin/darkskin battle is dumb as fuck cuz all the whites see is nigger either way @voguish - Cuffs
9180,"Mad? >>RT @tayyoung_: FUCK OBAMA, dumb ass nigger"
9181,@RealKayneWest fuck you you dumb nigger I would never stand up at your fuckin show bitch hope your family fuckin torts in hell #fuckurattitu
9182,pussy ass bitch dumb muthafuker like fuck u nigger — i'm white http://ask.fm/a/elbjagf
9183,@summertime1949 @mikevick @bcraig027 @Outie93 Dumb fuck learn how to twitter fuck you piece of shit Fuckin Nigger lover mother fuck
9184,NEWS FLASH: I'm white! -Thanx 4 reminding him evryday cuz Im sure he hasnt noticed my paper-colored skin. sad u use racism 2 mask jealousy
9185,"«@tayyoung_ FUCK OBAMA, dumb ass nigger» Fuck you &amp; all your ancestors bitch"
9186,"Emblematic of the racist agenda. Anything celebrated by the race they hate is condemned. The old Dem white racists used to condemn jazz music, African dances and beliefs, anything black. With Dr King’s leadership we moved past that. Now they are re-segregating our society. Pray."
9187,"@woaaahhxcassidy bitch you sound dumb as fuck how do you act like a ""nigger"" if that's the case you're one"
9188,@goldchaneI I would never lay my hands on a woman like that u dumb ape nigger fuck
9189,@DMONEYSTACKINN okay stfu you ugly NIGGER your dumb as fuck for even trying to start shit again your all talk you bitch
9190,Fuck red &amp; white dumb ugly nigger name Wayne &amp; ugly ass Chris call 411pain black brown positive positive pic.twitter.com/4mWMpSpEbD
9191,"Beat it! RT @BosSsDj: Me and the crew just caught a nigger tryna jack a car and gave him a beating at rosebank,Dumb Fuck!"
9192,I found the comment very disgusting. All my life I was made to feel like I was less because I had the darker skin. Like deadt tf serious. &amp; To think black people think being “light skin” is some sort of achievement. In the eyes of white people you’re still a “nigger”.
9193,Fuck you ugly dumb nigger name Wayne off my toys ugly trash pic.twitter.com/VQBl1omc1o
9194,"u mad as shit, u fat fuck! RT @tayyoung_: FUCK OBAMA, dumb ass nigger"
9195,@xEliasFlores what the fuck nigger. Don't follow me. Get a fucking haircut dumb bitch
9196,"@_kawonn_alyakk_ @DreamzHits know that Im Asian too you bitch.But just know that a ""nigger"" is a lot more educated than you. You dumb fuck"
9197,@SADA_BREUANA who the fuck let you on the internet you dumb fuckin nigger??
9198,@MoStaacKs @Kludgykiller fuck u Meech dumb nigger don't take it offensive just kidding but yeah your a nigger. Idgaf u suck Creddy me LMK
9199,"Anonymous asked: nicki minaj is a nigger, keith urban shouldve dick slapped that dumb fuck http://tmblr.co/ZdDjcuUYADl7"
9200,what about the 15 or so black KIDS shot the past 2 weekends ? anything on that?
9201,"When this hype season is all over I probably won't say nigger faggot retard stupid dumb fuck shit-ass stuff like that (or this) ever again, so enjoy it while it lasts. Then again, I might write a book with my dick. Who cares? I'd rather be meditating and playing video games, oO,."
9202,Bro first learn something. Pubg PC is owned by Bluehole Pubg Mobile is developed by Tencent Pubg Mobile is published by Tencent Pubg Mobile privacy policies are maintained by Tencent Its more Chinese than you think. Seeing one line in Google won't make ur facts right. Research!
9203,yess exactly the police can murder black people and we can be okay with it because it’s in the past and they’re dead now. exactly. what if i kicked your ass? you can’t say anything because it’s in the past now.
9204,@Lilcruz2 you really tryna get me in trouble on twitter😂😂😂 #coon
9205,@BryantMcAlister I'm sick of dumb niggers like u George Zimmerman is a fuckin Hispanic so go fuck yourself
9206,@praisexoscar you're nigger youself you dumb fuck
9207,Human being not white. I see u as the same no colored. Thats what keeps racism going.
9208,"Niggers sound stupid af sayin a iphone better suck dem nd fuck them , dumb ass nigger idiots ."
9209,"will yall dumb ass niggers shut the fuck up! nobody gives a shit what you have to say, now fuck off"
9210,all this bc of that dollar and the thing is rich people are the ones donating AND no one is spending ur money in the first place why are y’all so bitter
9211,@Robfrmda4 @love__adriana fuck you dumb ass nigger bruh tf wrong with you man go be a nigger some were else man
9212,"@R_Mendenhall Get the fuck out the country you dumb nigger , then buy a rope and lynch yourself #Steelers #Mendenhall #Osama #ESPN #NFL"
9213,"Vice was abt interviews, which explained y trans ppl detransition. The Reddit one was written by a FtMtF who genuinely wanted to detransition, but still didnt regret to transition in the first place. U dont want reliable sources, u wanna shut up anyone who doesnt agree w ur views"
9214,Guy do whip dance didn't see the white girl continue to dance she call him a nigger but that's funny to you dumb fucks smh
9215,@hi_imSoryia -____- fuck you too then dumb NIGGER
9216,The BLM at it again.They don’t understand history.Frederick Douglass was a spokesman for the Black People.They are just ripping and tearing at anything that represents the past.
9217,GAYLE and OPRAH are using white supremacy and CBS to demonise and destroy blackmen and throw them under the bus for money and ratings. Malcom x called them HOUSE NEGROS.
9218,Angry aint we “@Colton_Zappe: Fuck that dumb nigger Obama”
9219,"“@tayyoung_: FUCK OBAMA, dumb ass nigger” &lt;=====THIS LITTLE DUMB Hoe! Bitch go in YOUR room and let yo daddy skeet on ur face!"
9220,"@tayyoung_: FUCK OBAMA, dumb ass nigger *This is wtf I'm talking about."
9221,Who the fuck comes to someone's house unannounced at almost 2am? Dumb ass nigger.
9222,"Shut yo Honey Boo Boo ass up RT: @tayyoung_: FUCK OBAMA, dumb ass nigger"
9223,"Maxine Waters Blames Trump for Smollett Incident — ‘He’s Dog Whistling Every Day’ - This is how stupid faux racism is. If Jesse werent black, Maxine would have said. Pick what/who you support by color. Civil rights are earned not bullied. Maxine you will be dropped by history"
9224,@Needa_grow_ALil nigga u r dumb as fuck!! Trade beats for an I-Pod? I didn't know niggers were that stupid
9225,"To add to how tone deaf this is he called him Eloquent and clear, using the same coded language white people do to praise what they perceive to be a ""good negro"""
9226,FYI I'm black. There is a thing for white culture called the magical negro. White people love the idea that there is an unusually talented or gifted Black person who saves the day. This has pretty much been about the only type of film with AAs in it that gets academy awards
9227,"Oh my god. Guys, the head of a pizza company said some dumb shit. This isnt a civil rights issue, this isnt a travesty or a tragedy. Stop acting like a the world is so corrupt every time some says nigger, faggot, or kike. Just shut the fuck up, eat your pizza, and move on"
9228,"@saltylemonjuice Yep- go look up the definition, ya dumb NIGGER! That's what the FUCK YOU are."
9229,fuck you going nigger? RT @Frico_LiVaRachi: I'm gon miss this dumb twitter shit
9230,@FRAGG_NATiON YOU FUCKEN DUMB MUTHAFUCKA NIGGER. I HOPE YOU DROP THE FUCK DEAD TONIGHT N I G G E R! NIGGER NIGGER COON NIGGER NIGGER
9231,U are not a self made nigger and u have tattoos all over ur neck u are dumb as fuck the only job u will ever get is at a butchery
9232,A white man called a Black Man a NEGRO on the RADIO??!!! Why am I not surprised?
9233,Mfs will defend NB people saying nigger allllll day but let a black person use a slur and its a witch hunt. Both are disgusting but why are we treated differently?
9234,Ur the first one ik to twerk with a dildo in there ass which is sexy af tbh
9235,the word nigger and I sure as fuck don't appreciate you defending a dumb CUNT like her
9236,"@Obey_TINA @Stupid_Niggers @PolyWhoop i didnt play mw3, remember? i said i was coming back in bopps 2 dumb fuck"
9237,Fuck i am fed up with dumb niggers
9238,this show funny as fuck...white people lookin at us like 'even the rich black ppl are dumb...niggers' lmao
9239,"Look how long we had google, niggers still dumb as fuck"
9240,"We know people in the wine industry who are struggling because they are colored, they receive a better reception abroad than in &amp; around the Cape Winelands &amp; it's tragic. Racism isn't just what you say, it's also the way u treat people - it's the prejudice held of ""us &amp; them"""
9241,@FreakyBillon lmao nigga don't you got work?!!
9242,"Bitch fuck you RT @tayyoung_: FUCK OBAMA, dumb ass nigger"
9243,realizing this white lady on The Cookout called them negros in the beginning then was all in his house and sitting at they table
9244,"This dude said ""dumb sosh nigger fuck"""
9245,I'M DARK SKIN YOU DUMB FUCK RT @niggalogic @SuicideRascal YOU NEED TO DIE FOR BEING A HOUSE NIGGER
9246,"that's horrible to read, 'cause I'm feeling so disgusted by such these white ppl, I'm also one white human, but I hate those types so much! White didn't really face racism like other colored ppl do, in my opinion, it's not the same."
9247,"Lol. u bet!""@Psyche_Mac: Racism is when u wash ur white clothes before the colored ones..."""
9248,"“@tayyoung_: FUCK OBAMA, dumb ass nigger” mad ehh?!"
9249,"@ki__2x fuck you dumb nigger, pull you pants up and step up bitch. I will yam on yo black ass"
9250,ms trisha ur mind it amazes me one of the first bw au that i actually finished shdjnxksjsjshsb anw keep doing what ur doing ily and ur works of art &lt;3
9251,"&lt;tsui-ji&gt; gyl: go into #asian and tell em you are white, have muscles and drive a nice car and mad chicks will msg you"
9252,"I call BS. The homeowners didn't have to feel threatened by black peaceful protestors walking past their home. If anything, they escalated a confrontation."
9253,@skeppyextra hi i donated on ur stream asking if u could check oht my fanart :) it was my first one so it was bad but i still really want you to see it:)
9254,"“@tayyoung_: FUCK OBAMA, dumb ass nigger”&lt;&lt;&lt; Have Some Respect For Ur PRESIDENT Hoe!! Lol"
9255,"fuck you fat white bitch. RT @tayyoung_: FUCK OBAMA, dumb ass nigger."
9256,"Cute(˘̯˘ ).. RT @MacFreshPrince: GAY! :""D dumb fucks""@_L_ANDILE_: Gay! ""@Reciprocator_: What do you call niggers who listen to bieber?"""""
9257,"You ain't get no Dick tonight so you mad at the black man.!?....“@tayyoung_ FUCK OBAMA, dumb ass nigger”"
9258,I'm tired of these stupid niggers on ps3. Shut the fuck up your fucking dumb porch monkey
9259,"1 incident of racism vs 1 of kindness, of course @AlArabiya_Eng picks -ve. Playing #victim always! @MrPolyatheist"
9260,Let Me Stop Retweeting Dumb Shit myBoy Fuck Around &amp; Break myFucking Neck Crazy Ass Fucking Niggers I Mess W|
9261,#RealClassy #StripsForCopsAndIsMarried #DISGUSTING'Filthy nigger!'White woman reacts 2 Black man starting his car.... http://ohnblog.com/newohnblog/2014/06/04/filthy-nigger-white-woman-reacts-to-black-man-starting-his-car/
9262,Haha You Can't Say Black Nigger In The Same Sentence Because Niggers Are Obviously Black Ya Dumb Fuck
9263,Wow! Birds of a feather flock together. Roger Stone called Mo Kelly a Negro while on Mo's show. @realdonaldtrump surrounds himself with open racists bc he (45) is a racist himself. Racist white people R notorious 4 using racist tropes while maintaining that they R not racists.
9264,"RT @Mr200taxnjckson: Taylor on a scale from cracker to pretzel , how salty are you ? RT @tayyoung_: FUCK OBAMA, dumb ass nigger"
9265,"as the world caves in, first one on spotify ig, btw if ur sad rn and thats why your asking i really hope you feel better soon"
9266,"A Harvard JD doesn't imply ""dumb"" RT @StaxxFifth: AH YOUMAD BITCH SUCK THIS LONG SHADED SMULE RT @tayyoung_: FUCK OBAMA, dumb ass nigger"
9267,"“@ranran_42: EVERYONE STAYS HATIN SORRY I LIKE TO BE HAPPY &amp; BLAST CHRISTMAS MUSIC, ITS BETTER THAN YOUR DUMB NIGGER SHIT FUCK.”"
9268,Fuck you doris ya dumb nigger
9269,Y'all make sure y'all following a nigga #coon⛽🅰🆖💯lilbitch 😹😹👌 #joeworld
9270,Dumb fuck wipe your ass bitch nigger cock muncher idiot
9271,why the fuck am I a dumb fucking nigger you dumb fucking nigger
9272,Why have I got someone on my timeline sayin fuck david stern you a dumb ass nigger for sayin that
9273,"i’ve noticed it’s a trend on here y’all have to belittle accomplishments and make ppl feel like shit for simple stuff like graduating/going back to school, getting your first apartment (or a new one), buying a used car, etc. take that shit elsewhere. fix ur spirit."
9274,"So a random Iowa fan pulls up in his car and sees me in a Michigan State shirt and says, "" Fuck you and Michigan State you dumb nigger.."""
9275,As a black man I’m not supporting music that tells me to go kill or harm another black man... keep all that gang shit/ fuck the ops shit out my ear. Niggers are dumb supporting that BS then be heartbroken when a black man dies by the hands of another...
9276,But... he’s right. Atlanta is full of so called shoot em up negros and a Wendys was the best you could do? The hood want respect from everybody but only want to do it to each other and never White Supremacy.
9277,Black is a color . African American is a Culture . Nigger means ignorant . Learn your facts dumb fucks .
9278,"After black soldiers fought in WWI, many of them came home refusing to acquiesce to whiteness. They would do crazy stuff like look white men in the eye and call them by their first names. They called themselves the ""new negro"" - who thought of themselves as equal to whites."
9279,@KeithBishop64 Very true. It was a nice show to watch until the racism incident. Did Ricky pick anybody who wasn't white?
9280,@YourFavWhiteGuy shut the fuck upAbout your dumb as app your acting like a nagging nigger!
9281,"Black ppl aren't expected to do anything, depended on for anything. Yet free to participate, work, enjoy the freedom of humans all across this globe. If you waste your energy on the past you will be wasting it for building the future."
9282,Turner did not withhold his disappointment. Turner called the court an “abominable conclave of negro hating demons” (with one exception) who “issued another decree that colored men and women must be driven into Jim Crow cars whenever it suits the whim of any white community.”
9283,I swear to God. This dumb nigger bitch. I have got to bleach my hair reeeeeal fuckin' soon. D:&lt; FUCK.
9284,"Yea fuck you RT @therealexel: IF YOURE A NIGGER FUCKING UNFOLLOW ME, FUCKING DUMB NIGGERS."
9285,Bro. U gotta chill RT @CHILLShrammy: Dog FUCK KP that dumb nigger bitch lmao
9286,1/2 Rape isn’t funny. You know what is? That the crazy old men who joke about pretty women and rape are afraid that gay men are lusting after them. A: What if a gay man tries to have sex with me? B: Now you know how you make women feel.
9287,KIDS LETS REVIEW! things that ARE jokes: -lots of things things that ARENT jokes: -rape -racism -gay as an insult -mental illness -suicide
9288,"teehee funny rape joke ""teehee kill furries"" ""teehee Gay Bad laugh"" fellas can we invent time travel i want to punch 12 yr old me so hard"
9289,Fuck off Kat! Douchebag. #MKR #bitchy
9290,Uh so does Last Podcast on the Left get less bro-y or is it just gay and rape jokes for 237 episodes
9291,I should start a drinking game..  Everytime the girls compliment themselves skull. I wouldn't be in great shape tomz tho 😳 #MKR2015 #mkr
9292,dont call yo self that “coo female” if u get mad at me calling u a bitch
9293,"I have to much respect for woman, gay people, children and animal/human rights to not classify myself as islamophobic. If you can't take a joke don't live in the civilized world. Your people threaten to rape and kill all people who do not believe in your evil islam and we joke."
9294,I can call a man a fucking bitch too tho. So honestly i think the issue is women need to stop claiming words as female only offenses. Just bc hes a man doesnt mean he meant to “stick it to the woman”.
9295,#MileyCyrus Miley Cyrus Makes Date Rape Joke At London Gay Nightclub: VIDEO http://ift.tt/RNpG3c
9296,@LeBronVuitton: A loyal bitch from the burbs without daddy issues is like finding a holographic Mewtwo. ...sounding like me over there lol
9297,Why is it a joke? Isn't she making a serious allegation? Or do you believe gay people can't rape?
9298,..All I wanna do is get money and fuck model bitches! - Russell Simmons
9299,#MileyCyrus Miley Cyrus Shocks With Insensitive 'Date Rape Joke' And 'Gay Comments' [WATCH VIDEO] http://ift.tt/1uT0l71
9300,I am gay and I have a rape fetish so jokes on you
9301,"HOLLYWOOD, THE MEDIA ARE DISGUSTING. THE MEDIA DOES GAY PRISON RAPE JOKES ABOUT STONE, EVEN WORSE ONES ABOUT CATHOLIC SCHOOL CHILDREN, YOUNG MEN! WATCH: Bill Maher attacks Covington Catholic students in disgusting tirade, 'jokes' about pedophilia https://www.theblaze.com/news/maher-covington-students-disgusting-tirade"
9302,@shelbylynne74 Should the default be equal?  50/50?
9303,@PhilippineStarVice Ganda's sickness of being gay has no cure. So don't overreact with the rape joke. He has more personal issues than this.
9304,"I never said Jensen is homophobic. as of butthurt, its not a rape joke, but the fact you made it that way makes you a fucking homophobe, bitch. and I am literally gay. you are no one to decide whether I am wanted or not, get over yourself"
9305,"Exactly!!! It's no commitment!!!!!!she just said something as a joke. ""Fuck that! Take drugs, rape sluts Make fun of gay clubs, men who wear make-up Get aware, wake up, get a sense of humor"". Yes it's gross n wrong..I commented to stop on that post!but you can't just shame her"
9306,The words 'rape' and 'gay' are used like a frickin joke. Unfollowing will happen bcz you're indirectly saying its funny. Its not. #fail
9307,"@manimeister15 No, I meant...can you explain why telling a person you are arguing w/ they cannot get laid is wrong."
9308,"So you're telling me that at work you call your female coworkers bitch? Get real dude, any workplace where that happens would result in a firing or close to it"
9309,"Remember Helmer? Ex-Tory now UKIP MEP who thought date rape victims were to blame, same-sex marriage a stepping stone to incest and polygamy, wanted gay conversion therapy available on the #NHS, is a climate change denier and supports blood sports Assume this tweet is a joke:"
9310,#mkr all Kat needs now is a witch's hat! Let's see how they go.
9311,"@MDeSabato a gay joke? Are you twelve? Listen side burns, I dont have time to fry your ass all night. Rape isnt funny in any sence. Grow up"
9312,"RIGJT this girl at school is proper taking the piss, she made a rape joke and used gay as an insult but won't admit it hm"
9313,.@RealTrumpsFeels Evidently Twit'n'Run feminist coward @Auragasmic unblocks me long enough to reply &amp; then reblocks me #WomenAgainstFeminism
9314,"@Anthony3291 If they had any shame or self awareness, sure..."
9315,"RT @MA_Fitz I like to think I'm not sexist BUT...I cannot stand when females who are clueless about sports, talk about sports."
9316,Better try harder blondes
9317,RT @lukemac11 Ahh the chick who announces games on ESPN 2 is so annoying #gameonmute #getheroff #notsexist
9318,RT @johnsarkiss: @YesYoureSexist they just don't make me laugh. Like whip out your tits do something entertaining
9319,"the fact that Jack is dating a girl who uses “gay” as an insult, makes rape jokes and uses the n word really reflects on his personality, if he dates and doesn’t try to educate her then that really says a lot about him, and that is the tea"
9320,RT @BEzure: Male victims need campaigns. They're not even recognised. #DV #domesticviolence @AnikaRoseAus @MT8_9 @FeminismIsLies http://t.c…
9321,#MKR if those girls use the word Sass one more time.. it does not mean what they think it means. #dictionary #dumbblonde #ergh
9322,"The word “female” could be replaced with the word “bitch” and the sentence would still come off the same way. Women don’t just sit up and refer to men as males. We call y’all men, like y’all should be called."
9323,"We shouted #FreeBoosie for 5 years and all we've gotten is bad music, rape jokes, and a graphic description of gay prison sex."
9324,10. men who have no gay or lesbian friends 11. men who think rape jokes are funny
9325,RT @mrlowercasea: #questionsforwomen #questionsformen Do you view someone less reasonably if they openly declare hatred of your gender? htt…
9326,This asshole is quite the charmer. He makes rape jokes and gay jokes all in one. Ladies you are missing out!
9327,yo y'all read this thread this is some good shit especially when peeps try to defend rape/gay jokes &amp; etc
9328,"@ToeiAnimation They think it is a joke, it is not okay making gay jokes, rape jokes, pedophile jokes, mocking fans and even mocking people with autism. #DragonBallSuper #DBZ #Funimation"
9329,"I'm so disgusted there is a ""singer"" making jokes about gay people and rape"
9330,"Mitt Romney is close-minded, uneducated and sexist. He doesn't deserve to win. His views on women, gay people and rape are old fashioned."
9331,"If you make jokes about self harm, rape, suicide, depression, diseases, gay rights, or anything of that sort, i probably fucking hate you."
9332,Tw: rape Gay people are being raped in conversion camps BECAUSE of people like you who call us sick this is why we make “I hate het” jokes.
9333,Shut up Kat.  #mkr
9334,@cjn159u To an extent...we are not exactly overwhelmed with great options/choices.
9335,RT @ash_p_ash: Faaark! The blonde promo girl walks with all the grace of a tradie in drag #mkr
9336,"“@embracelunacy: Suicide is not funny. Neither are rape jokes, gay jokes, or 'retarded' jokes. That shouldn't even have to be said.”"
9337,Rape jokes aren't funny gay jokes aren't funny I can't stress this enough
9338,RT @AustinDrawbond I swear I'm not sexist but there are way too many female drivers in this town.
9339,And now for the dish that best represents the girls...... A big deconstructed TART  #MKR
9340,"Your trans jokes, gay jokes, fat jokes, disability jokes, rape jokes, all your attacks on appearance and orientation and body etc all harm *other people* who have fuck all to do with your original targets. Coulter is ideologically a Golgotha shit monster, attack her for that."
9341,"@stirfryedshana yes, I can get down w/ lighthearted gay jokes that are actually funny, but the rape/abuse jokes are just never funny"
9342,"After reading all d RAPE and GAY jokes on Chris Gayle after IPL innings,I really appreciate how much we Indians celebrate RAPE!!!! #sick"
9343,I love how everyone was in love with Frankie Grande now everyone knows that he's an ignorant 31 year old white gay who jokes about rape.
9344,VIDEO: Miley Cyrus Makes Date Rape Joke at Gay Nightclub... http://ift.tt/1iDWpO6
9345,"Finally, sexist jokes. Yes, the research shows that exposure to sexist humor, particularly related to sexual assault (rape jokes), can increase men’s aggression towards women and their self-reported willingness to rape a woman. Studies listed here: https://xyonline.net/books/bibliography/27-violence-and-responses-violence/b-violence-including-sexual-violence-and-5"
9346,"There are male comedians who joke about rape, minorities, and 9/11 and nobody says a word. She makes a joke about her home being like prison because she’s gay and wearing the same clothes, and you lose your mind. Take your fake outrage elsewhere."
9347,"Yeah, I like jokes about incest, racism, gay ass rape and coprophilia. And I love baby bunnies too. I'm a complicated man."
9348,"Bitch is a derogatory term used on females, It’s not nice to call yourself that"
9349,Use my cousin rin. Makes rape jokes but says being gay is a sin bc bible
9350,"@taenips @mxnira @pumpkey_ @dresstokilI @DrunkSehun because she literally hasn't said anything about the rape jokes, only the gay thing to"
9351,females will call you a “Bitch ass nigga” and lay right on your bitch ass chest
9352,"I feel ya, sadly it’s everywhere. There are alt-righty groups in the desert parts of California and I haaaate it ouo” I was the only AFAB person in a party of gay AND straight dudes making rape jokes and wanted to escapé"
9353,@Capt_Privilege ah yes those evil set PA's  getting all that SJW coffee and helping direct traffic at the crew feminazi parking area
9354,"I'm sure he calls female co-workers ""fucking bitch"" all the time"
9355,"Very homophobic, said he would prefer his own son dead than gay. Told a representative that he wouldn't rape her because she was too ugly to deserve rape. Planned false flag attacks on military bases to increase funding to the military (but said it was a joke when found)."
9356,RT @MenOnStrike: #QuestionsForMen Why do we stand aside when a vocal minority screams we have more rights than women? http://t.co/Ea6VlrR9aa
9357,“@Heygossipdrive: Two things that piss me off the most are rape jokes and gay jokes. Just. Don't.”I was gonna say a gay joke...butt fuck it
9358,You should sit in these said trainings-I have. The mockery goingon-hellish jokes made all through-disgusting! Try Sexual Harassment training-oh hell; rape jokes/gay jokes! Training is a laughing matter to the intimidated males!
9359,.@tim_geelen @eaballesty Not true.  Feminism is also about getting free stuff and using benevolent sexism/chivalry to their advantage.
9360,RT @2DogsCaged: @MT8_9 @Justin_Thyme_ @B1gTruckDriver @joyintorah18 ..song ranked No.1 on 26 record charts &amp; received 5 Grammy Noms. http:/…
9361,".@ArchSuriel ""I hope nobody notices my rape joke and gay joke that I made in the past week before I change my avatar to the red equal sign"""
9362,RT @ollie_lobb How come when women joke about men its not sexist but the other way round it is ?
9363,"Need what he's smoking @RajAshok5 Being feminist isnt sexist BUT ASKING LAWS &amp; INSISTING THAT WOMEN ARE CORRECT ALWAYS, MEN ARE CRIMINALS IS"
9364,"It’s because, from personal experience, “females” has been the replacement for “bitches” by the shitty men who’ve been asked not to call me/us that so they essentially ruined the word for any respectful man bc now all we hear is the shitty connotation it now has."
9365,"@lismarie56 we decided last night that she's a 'prawn head', particularly in that red dress #mkr #kat"
9366,Honestly no one cares if Solomon is gay or not people shouldnt take that as anything or act homophobic the real purpose people should actually have a reason to get upset is cuz of the rape issue soo i agree with you..... No one should be making stupid homophobic memes or jokes
9367,“@Forking_Awesome: Hey Colin... The 1980s called. They want their pushed up jacket sleeves back #MKR” Miami Vice Rules!!
9368,If a man touches a 18 yo its rape but if they have Gay sex its GREAT! What a joke!
9369,RT @joeyramos67: Something about women commentating on football really fucking bugs me #notsexist  #dotheyreallyknow or #readingaprompter
9370,miley cyrus 1 month ago: i'm genderqueer and pan miley cyrus now:*makes transphobic jokes and slurs* *says every1 is gay if drunk+rape joke*
9371,http://www.youtube.com/watch?feature=player_embedded&amp;v=I92701JPhKo#at=124 YOU FUCKING PILE OF SHIT. Gay jokes AND rape jokes? Go to hell. Why is this piece of shit famous at all?
9372,"what @TheRobotard8000 call me sexist or old fashioned, but the new trend of dudes taking alimony is shameful and utterly unmasculine."
9373,CLOUD (edited): “It’s lazy for a comedian to be ‘politically incorrect’ and ‘edgy’ by shitting on gay people or making a rape joke. All that does is further the status quo.”
9374,seriously colin stop smiling/smirking. frowning looks better on you. #mkr
9375,"I didn't say it wasn't a derogatory term, just that it isn't necessarily sexist. When you call a female a bitch, are you really saying anything about her being a female or that she was acting in a way that was pissing you off? Her outrage is purely to politicize the interaction."
9376,These girls really put the ASS in sass #mkr
9377,"@duff_girl_ohyea Saw a comedian last night that led with gay jokes, then moved on to race, and finishes with rape. Trifecta of bad taste."
9378,"Past time to bring the misogynistic, foul mouth hatred into the open. Yoho can’t hide behind his female relatives. Does he call them fucking bitches?"
9379,@HumanistFury @mcRelyt Given that it's WaPo...laying odds...
9380,RT @IanPipebomb Beth Mowins voice annoys the living hell out of me. #mute #espn #BeefOBradysBowl #BeefsBowl #notsexist #justsaying
9381,"RT @robertosamalia: @YesYoureSexist if I was sexist my retort would be, ""make me a sandwich"", but as I'm not ill just forget about y'all in…"
9382,@amberhasalamb Can you comment on Ford doing the VERY thing she complains of...? http://t.co/gBvOjnmbcV
9383,"It’s homophobic AF to attack a lesbian standing up for her community’s rape statistics. It’s anti-gay not wanting us counted. That’s also sexist. Anyone associated with the LGBA is actively working against LGBT rights, both in the UK and America. You’re against gay rights."
9384,"RT @IrkMeIngram Call me sexist if you will, but men are far more civilised during these debates than women. #debtdebate"
9385,"So those blonde chicks are gone, yayy #mkr"
9386,"@MK_StreetTeam he said lesbians choose to be gay, told jocas to kill herself, and made the gang rape joke on vic so yeah"
9387,Sorry I just call females bitches the same way y’all call us niggas
9388,you females really be letting ya man call you they bitch?
9389,Cleaaarly i get the quote on quote joke sony guys are gays My point is and still stand just because ur gay does not mean ur ok with others touching u without ur consent Clearly and it pains me to see this ur minimizing the rape culture No matter how u try to spin it no consent
9390,"Shocking no one in particular, Miley Cyrus makes date rape joke onstage at GAY &amp; licks a giant penis. http://gu.com/p/3p62t/tw via @guardian"
9391, lames crying over hoes thats tears of a clown 
9392,"@CCMSparkster I think it's theoretically possible to tell a ""good"" gay joke or rape joke, as long as it's directed against the bullies."
9393,"Nope, since the Common Purpose Marxist indoctrinated university graduates have gained rank, the police have gone from a global leader to laughing stock. Gay prancing, Muslim rape gang appeasing, BLM knee bending jokes."
9394,I guess that since Jared hasn't apologied for calling gay people “poofters” and making rape jokes he still stands by these views?
9395,"Rape jokes, gay jokes, albeism, 'slut' shaming, making fun of people's financial situations, voices, clothes, physical appearance etc..."
9396,*cough* slut *cough #MKR
9397,"I hope that I'll be successful someday. And every older woman who told me that my gay mermaid story was ”superfluous, ” every creep who sent me rape jokes... Can stick it."
9398,Actually prison rape is done forcefully without lube or any preparation for the victim. It’s a violent act of assault meant to injure. Cool that you remember all the great gay sex jokes from the 90s though. Tossing salad is when they lick the bunghole!! classic stuff
9399,"When you see an iconic comedian and all he does is make lazy jokes about rape, millennials, trans people and gay people."
9400,All my homegirls know they aren’t to say it around me. But they can say whatever they like when I’m not there. I’ll only call a female a bitch if I truly don’t know her name “that bitch over by park street”
9401,OH MY GOD. KAT IS SUCH A FUCKING BITCH. SO MUCH HATE #mkr
9402,they call him a bitch but i can't find one moment where he becomes a female dog idk if im just blind or they saw something i didn't
9403,Oh shut up Kat! Can't stand her grrrrrr #MKR
9404,Gay jokes and rape jokes?? Y'all pray for her she needs attention
9405,Why don't the like me Andre?  #mkr. #cuntfacebitch http://t.co/dBVWcHHwvz
9406,These girls should know skinny sausages are no fun at all. #mkr
9407,"@SethMacFarlane @thesulk As someone who has watched FG since the beginning (I’m talking middle school, pre-original cancellation days), I’m happy to see the articles about “phasing out” gay jokes. Would love to watch an ep w/o a rape joke, too."
9408,"Women need to stop being called ""girls,"" shit. @HussMiawad Girls need reassurance not real men. I'm not sexist just practical and observant"
9409,I’m gay and have been sexually abused and I find homophobia jokes and rape jokes funny. It is just because you’re sensitive
